-1.57967 0.291869 0
-1.08484 0.975891 0
-0.602861 0.705059 0
-0.983014 0.907815 0
-0.616019 1.46375 0
-0.288209 1.05062 0
-0.471862 0.175599 0
-0.519759 0.82754 0
-0.701255 0.745691 0
-0.93952 0.759167 0
-0.761793 0.898238 0
-1.51751 0.45001 0
-0.859465 0.972565 0
-0.384444 0.70526 0
-1.33072 1.05987 0
-0.673992 1.28761 0
-0.792914 1.30599 0
-0.740574 0.231689 0
-0.663508 1.14381 0
-1.89119 1.2043 0
-0.430395 0.463952 0
-1.25604 0.680208 0
-1.20922 1.25951 0
-0.929253 0.741905 0
-0.942106 0.89024 0
-0.936054 0.809322 0
-0.380668 0.851229 0
-1.07573 0.876625 0
-0.926471 -0.0142025 0
-0.727595 0.933731 0
-0.324141 1.31615 0
-1.08974 0.949421 0
-0.791787 1.00554 0
-0.265774 0.698609 0
-0.258051 1.26975 0
-0.81184 1.485 0
-1.20952 1.24178 0
-1.16612 0.451586 0
-0.159098 1.79016 0
-0.129194 1.02176 0
-0.651941 1.11038 0
-0.797099 0.90861 0
-0.586515 1.717 0
-1.1471 1.21573 0
-1.73477 0.741552 0
-1.15166 0.608834 0
-0.915808 0.789375 0
-1.19323 1.09702 0
-0.506057 1.19005 0
-1.04742 0.640365 0
-0.734536 0.486937 0
-0.104733 1.29921 0
-0.459812 1.19884 0
-0.680076 1.29721 0
-0.904833 1.07247 0
-1.02463 1.3254 0
-1.56051 0.953088 0
-0.785876 0.786644 0
-0.393405 0.717288 0
-1.28793 0.820417 0
-0.225819 0.870669 0
-0.548228 1.32378 0
-0.977899 0.987286 0
-0.368694 0.922455 0
-0.412353 0.685192 0
-0.901042 0.124034 0
-0.40928 0.394627 0
-0.0319965 0.271528 0
-0.831607 0.487016 0
-1.40377 1.40922 0
-0.832854 0.50058 0
-0.779875 0.624013 0
-1.12263 1.2639 0
-1.45934 0.212856 0
-0.853486 0.64125 0
-1.13139 0.721732 0
-0.410855 0.924499 0
-1.52874 -0.247087 1
-1.12 0.611089 0
-0.120009 0.457838 0
-0.474678 1.20558 0
-1.30467 1.13829 0
-1.39545 1.2171 0
-0.939191 1.5204 0
-0.691877 1.24452 0
-0.297027 0.698615 0
-0.567208 0.706936 0
-1.14075 0.975496 0
-0.522561 0.770405 0
-0.302145 0.704968 0
-0.640387 0.624664 0
-0.274968 1.20752 0
-1.02507 1.28754 0
-1.16658 0.351862 0
-0.593522 0.0101835 0
-1.4821 0.316594 0
-1.24191 0.878276 0
-0.910102 -0.069908 0
-1.28207 0.617855 0
-1.28688 0.848391 0
-0.390655 -0.0319535 0
-1.07187 0.832856 0
-0.480709 0.485177 0
-0.70659 0.840998 0
-0.953095 0.386811 0
-0.575005 0.273029 0
-0.372139 1.1513 0
-1.91366 0.71831 0
-1.13034 0.407985 0
-0.842342 0.809546 0
-1.21166 0.574846 0
-0.553791 0.833753 0
-1.3642 0.503819 0
-0.128274 1.07209 0
-0.950936 0.55409 0
-1.10452 1.11982 0
-0.36626 1.30881 0
-0.6647 0.168046 0
-0.86369 -0.237096 1
-0.387452 0.993565 0
-1.68411 1.2956 0
-0.867384 0.914153 0
-0.374481 1.35235 0
-0.797367 0.538758 0
-0.442836 1.26944 0
-1.45416 0.99707 0
-0.946783 0.733553 0
-0.975359 0.789535 0
-0.653814 1.14875 0
-1.14174 0.842446 0
-0.780781 -0.0734864 0
-1.716 1.36675 0
-0.624171 -0.118028 0
-0.731886 1.43014 0
-0.530601 1.10978 0
-1.20054 0.864797 0
-1.00351 1.532 0
-0.326978 0.158085 0
-0.522874 0.224979 0
-0.845515 1.55028 0
-1.03203 0.358743 0
-0.806645 0.195319 0
0.302826 1.08129 2
0.131317 0.808104 2
-1.4013 1.15223 0
-1.16344 0.962252 0
-1.38025 1.09358 0
-0.780586 1.07627 0
-0.797137 0.986669 0
-0.42485 0.445403 0
-0.374925 0.265973 0
-0.42588 1.5698 0
-1.38629 1.19622 0
-0.924106 0.491962 0
-1.10326 0.932778 0
-1.8352 0.782277 0
-1.19158 0.583993 0
-0.452046 1.71407 0
-0.403571 0.701042 0
-0.0152318 1.31144 2
-0.145128 0.297362 0
-0.492859 0.992229 0
-0.272069 1.4643 0
-1.01588 1.16094 0
-0.47789 1.11804 0
-0.406258 0.862268 0
-0.512104 1.31802 0
-0.536288 0.935407 0
-1.26962 0.69463 0
-0.725196 0.0954292 0
-0.47371 0.0433448 0
-1.25736 1.32834 0
-0.982711 1.18182 0
-0.533041 0.732385 0
-1.03199 0.694498 0
-1.08715 0.581688 0
-0.451192 0.712492 0
-0.818819 0.462336 0
-1.09857 0.892087 0
-0.831697 0.750532 0
-1.21738 -0.143521 1
-0.714327 0.602633 0
-1.55949 0.938306 0
-1.07433 0.568984 0
-0.355054 0.948007 0
-0.260259 0.802958 0
-0.804107 1.24958 0
-0.85324 0.7909 0
-0.759529 0.964017 0
-1.19055 0.847681 0
-0.394083 0.769621 0
-1.20803 0.70337 0
0.178245 -0.0789126 0
-0.0480222 1.20574 0
-0.641517 0.413406 0
-1.26177 0.869293 0
-0.668748 1.20247 0
-0.691068 1.74019 0
-0.349537 0.544514 0
-1.24046 1.1365 0
-0.805199 1.92352 0
0.104052 -0.0230503 0
-0.618658 0.630334 0
-0.919861 0.697137 0
-0.845852 1.09847 0
-0.646879 0.082558 0
-0.615601 0.9265 0
-0.618442 0.435935 0
-0.231329 1.04234 0
-0.866107 1.32969 0
-0.123828 1.34118 0
-0.466033 0.446035 0
-0.640178 0.483207 0
-1.29396 1.79984 0
-0.566507 0.746527 0
-0.280561 0.986792 0
-1.09742 1.15834 0
-0.623885 0.358525 0
-1.33237 0.613644 0
-0.4623 0.545783 0
-1.32516 1.29334 0
-1.64742 0.413347 0
-1.33897 0.913454 0
-0.554718 1.23859 0
-0.67845 0.762114 0
-0.798219 1.21379 0
-0.704809 0.733446 0
-0.827763 1.38487 0
-0.53127 0.777673 0
-0.383347 0.42149 0
-0.560647 0.226781 0
-0.414681 0.389971 0
-0.54288 0.477491 0
-1.25255 1.09084 0
-0.827734 0.130687 0
-1.04992 0.902921 0
-0.812981 1.50168 0
-1.46089 0.693289 0
-0.820434 0.901 0
-0.944784 1.42974 0
-1.46749 0.383612 0
-1.0733 1.80098 0
-1.06066 1.21962 0
-1.58711 1.24812 0
-1.05342 0.166606 0
-0.649806 0.36443 0
-1.24571 0.980384 0
-0.894784 0.18438 0
-0.950921 1.56077 0
-0.539583 0.412725 0
-1.14109 1.07644 0
-0.801552 0.531748 0
-0.317834 1.68684 0
-0.963599 0.578425 0
-0.763434 1.13802 0
-0.307683 0.407513 0
-1.40638 0.480711 0
-0.835774 0.663103 0
-1.06487 0.530515 0
-0.805808 0.858274 0
-1.36637 1.75684 0
-0.794675 1.02602 0
-0.466227 1.15368 0
-0.842119 0.932437 0
-0.940005 1.35219 0
-0.787755 0.785112 0
-0.25488 0.528843 0
-0.4863 1.28073 0
-0.563116 0.717863 0
-0.167919 0.975979 0
-1.43072 1.14305 0
-1.30378 0.627571 0
-0.257896 1.40672 0
-0.546295 1.75755 0
-0.618712 0.273981 0
-1.57796 0.804836 0
-1.12096 0.599343 0
-2.04179 1.52334 0
-1.43373 1.40859 0
-1.18043 0.646459 0
-0.628651 0.863583 0
-1.31241 0.974529 0
-0.624356 0.717378 0
-0.688516 1.33968 0
-1.10553 1.31116 0
-0.486217 0.516299 0
-1.06913 0.742756 0
-0.201845 1.19286 0
-0.503075 0.987768 0
-0.826058 0.340272 0
-0.572493 1.28596 0
-0.738413 1.0191 0
-1.06143 0.664733 0
-2.14227 0.921422 0
-0.923442 0.416921 0
-0.0737108 0.964386 0
-0.520235 1.28631 0
-0.26912 0.925172 0
-0.149241 1.35864 0
-0.592884 0.675444 0
-1.12024 0.242589 0
-0.765547 0.64269 0
-1.1561 0.807318 0
-0.692375 1.93625 0
-0.740506 0.547352 0
-0.889696 0.716203 0
-0.861703 0.630438 0
-0.26623 1.07741 0
-0.682025 0.710433 0
-0.995357 0.38164 0
-0.408866 0.613278 0
-0.766193 0.80681 0
-0.594633 0.87193 0
-0.41254 0.781609 0
-1.15346 0.770124 0
-0.468165 0.606272 0
-1.14956 0.707623 0
-0.743081 1.01342 0
-0.720011 0.904895 0
-0.936744 1.08132 0
-1.31316 1.17625 0
-0.980461 0.938586 0
-0.629087 0.988023 0
-0.305157 0.539694 0
-0.552236 0.906277 0
-0.738821 0.831069 0
-0.162499 1.07602 0
-1.15816 1.21218 0
-0.223095 1.23434 0
-0.854917 0.94296 0
-0.730597 1.12472 0
-1.1315 0.986928 0
-0.809477 0.559102 0
-0.144499 0.848426 0
-0.99063 0.12536 0
-0.700845 0.337898 0
-0.0153456 0.977465 2
-0.801028 0.426164 0
-0.61152 0.906643 0
-1.38618 0.697164 0
-0.594246 1.19256 0
-0.903408 0.237267 0
-0.780448 0.621267 0
-1.0781 0.851687 0
-1.33802 0.179955 0
-1.22055 0.517997 0
-0.455483 0.926071 0
-0.798077 0.769243 0
-0.904557 1.03433 0
-1.18368 0.591408 0
-0.527684 1.49686 0
-1.09489 1.34658 0
-0.987264 0.391688 0
-1.01339 0.577686 0
-0.451167 0.313618 0
-1.17891 0.468064 0
-0.549627 0.195226 0
-1.33343 0.736134 0
-0.816698 1.27248 0
-0.629435 0.405817 0
-0.81479 1.14363 0
-0.696371 0.591186 0
-1.06925 1.1568 0
-1.58105 0.598647 0
-1.46644 0.233616 0
-1.0105 1.1309 0
-0.132051 -0.0401328 0
-0.627556 0.730555 0
-0.681492 1.07635 0
-1.51741 0.951913 0
-0.851841 0.712866 0
-0.545921 0.730577 0
-1.06439 1.09027 0
-1.19876 1.07468 0
-1.07475 0.598183 0
-0.370686 0.696432 0
-0.546083 0.615303 0
-1.09859 0.996208 0
-0.932306 0.432418 0
-0.90358 0.27165 0
-1.47546 0.782259 0
-0.308403 0.828929 0
-1.26977 1.69442 0
-1.01082 0.586026 0
-0.721428 0.732757 0
-0.865283 0.0261402 0
-1.30542 1.15185 0
-1.20995 1.17706 0
-0.825302 1.48936 0
-0.439298 0.55895 0
-1.144 0.644337 0
-0.596979 1.36462 0
-1.21086 0.518148 0
-0.59626 0.689838 0
-0.586635 0.730067 0
-0.757962 0.961276 0
-1.31883 -0.000380664 0
-0.814586 0.835658 0
-0.926117 0.884889 0
-0.186907 0.28028 0
-0.626292 1.41895 0
-0.562721 0.823763 0
-1.23063 0.203781 0
-0.605519 0.993974 0
-0.679071 0.488808 0
-1.27877 0.588802 0
-0.712905 0.463891 0
-0.292352 0.954231 0
-0.522183 0.175891 0
-0.703765 0.702741 0
-1.12348 1.30394 0
-1.01284 1.07118 0
-0.974789 0.753826 0
-0.962579 0.621381 0
-2.00152 0.698119 0
-1.10242 1.05704 0
-0.785214 0.716375 0
-1.10465 0.74041 0
-0.97692 1.52988 0
-0.971483 1.06168 0
-0.74434 0.6223 0
-1.02728 0.71751 0
-0.799685 0.607468 0
-0.522962 0.956254 0
-1.32199 0.701321 0
-0.900629 1.64385 0
-1.18106 1.05263 0
-0.794129 0.114731 0
-0.424315 0.982489 0
-0.426306 0.424223 0
-0.925842 0.607809 0
-0.868805 1.13166 0
-1.1926 1.03023 0
-0.755617 1.51431 0
-0.416186 1.11517 0
-0.283114 0.537708 0
-1.17263 0.512222 0
-1.06595 -0.257287 1
-1.10798 1.00982 0
-0.861493 0.863475 0
-0.811565 0.551512 0
-0.571683 1.45686 0
-1.21435 0.958223 0
-0.732606 1.3737 0
-0.136994 0.715563 0
-0.830344 1.14426 0
-0.439234 1.74426 0
-0.894966 0.372938 0
-1.68346 0.427055 0
-0.799491 0.927253 0
-0.924636 0.85305 0
-1.63401 0.455265 0
-0.87669 1.10168 0
-0.84657 1.17491 0
-1.05007 1.2974 0
-0.777956 0.42536 0
-0.80752 0.654062 0
-0.612006 0.805752 0
-0.396252 0.654882 0
-0.30925 0.953048 0
-0.659054 1.17234 0
-0.962263 1.5823 0
-0.547372 0.166595 0
-1.18011 0.996211 0
-0.318296 0.486625 0
-0.941999 1.51608 0
-1.0856 0.349316 0
-0.343913 0.452201 0
-0.972221 0.437935 0
-0.154454 1.2693 0
-1.39952 0.415147 0
-1.14792 0.570409 0
-0.853821 1.75358 0
-0.315209 0.0605198 0
-0.719339 0.346498 0
-1.28278 0.589777 0
-1.13378 0.44426 0
-1.55056 1.04417 0
-0.741052 1.335 0
-0.667792 0.89604 0
-0.698271 -0.454947 1
-1.39232 0.714899 0
-0.445498 0.755146 0
-0.383319 0.404281 0
-0.986136 0.456709 0
-1.29048 0.845962 0
-1.16783 1.10572 0
-1.2121 0.849976 0
-0.0804261 0.792583 0
-0.798153 0.454954 0
-1.02217 0.153251 0
-1.07106 0.359387 0
-0.693072 2.14248 0
-0.852171 0.612052 0
-1.41177 0.907115 0
-1.12001 0.325936 0
-1.17162 0.634284 0
-0.342966 0.677887 0
-1.42382 0.797968 0
-1.13496 0.769237 0
-0.832255 0.639316 0
-1.13919 0.782094 0
-0.915673 0.552543 0
-0.334262 1.21464 0
-0.320012 0.69559 0
-0.709725 0.566939 0
-1.03143 0.943582 0
-1.00622 1.04169 0
-1.70568 0.556584 0
-0.936677 0.857553 0
-1.24361 0.887767 0
-1.27842 1.10811 0
-0.035699 0.519133 0
-0.0459394 0.796885 0
-1.53275 1.12309 0
-0.870074 0.704615 0
-0.650732 0.925161 0
-1.34509 0.634428 0
-0.93625 1.02375 0
-0.479235 0.995087 0
-0.729547 0.491618 0
-0.470255 1.18152 0
-0.631333 0.994897 0
-0.80478 1.65328 0
-1.50803 1.36098 0
-1.62509 0.983255 0
-0.415091 1.43389 0
-0.803468 0.00648984 0
-0.562018 0.806325 0
-0.989296 0.839997 0
-0.653208 1.46511 0
-0.957062 0.387649 0
-0.325682 1.14284 0
-1.37278 1.14551 0
-0.826707 1.26492 0
-0.294674 0.0198192 0
-0.702682 0.656064 0
-0.786583 1.34704 0
-1.2769 0.950033 0
-1.04534 0.32566 0
-1.18112 0.0728491 0
-0.243095 1.1959 0
-0.766459 0.342447 0
-1.36388 0.788147 0
-1.29739 0.283657 0
-0.387482 0.708939 0
-0.652902 1.0744 0
-0.0628766 1.52829 0
-0.241002 0.410056 0
-1.83952 1.05843 0
-0.816111 0.608687 0
-0.160821 0.880173 0
-1.0067 1.01866 0
-1.48204 0.905253 0
-0.704944 0.999972 0
-0.525613 1.1688 0
-0.535405 0.915118 0
-1.28316 0.865086 0
-1.67938 0.605262 0
-0.625169 0.555759 0
-0.5006 0.929111 0
-0.715208 0.142975 0
-0.586187 0.644268 0
-0.526813 0.769113 0
-1.13756 0.834901 0
-1.32476 0.86229 0
-0.610891 1.18645 0
-1.142 0.442407 0
-0.586445 0.933409 0
-0.545762 0.658554 0
-0.833484 0.58174 0
-0.344111 0.195341 0
-0.499098 0.793892 0
-1.07647 1.21723 0
-1.43691 1.39201 0
-0.946442 1.25816 0
-0.650802 0.82796 0
-0.0214499 1.03713 2
-0.612308 1.02953 0
-0.428676 1.20622 0
-0.8728 0.533239 0
-1.09067 1.71724 0
-1.02328 0.619928 0
-0.244184 0.824302 0
-0.544567 1.00682 0
-1.42991 0.0859553 0
-0.633597 0.691424 0
-1.09699 0.974299 0
-0.824436 1.67883 0
-0.723393 1.04476 0
-0.858886 0.104628 0
-1.18397 -0.00212305 0
-0.388778 1.00509 0
-0.671025 0.622692 0
-0.976893 0.708957 0
-1.16483 0.743818 0
-0.832393 0.666978 0
-0.596545 0.369368 0
-0.490212 0.54585 0
-0.897163 0.843949 0
-0.947676 1.54966 0
-0.651842 0.760409 0
-1.24292 0.99872 0
-1.10114 0.417831 0
-0.827716 0.373746 0
-0.849205 0.884258 0
-1.46071 1.39064 0
-0.809454 -0.0862043 0
-1.00143 0.953441 0
-1.41882 0.798795 0
-0.852406 1.13805 0
-0.138347 0.791034 0
-0.537083 0.711617 0
-1.10993 0.891485 0
-0.846964 0.605309 0
-0.355936 0.491394 0
-0.766481 1.49705 0
-0.907869 1.09661 0
-0.171688 0.363788 0
-0.68755 0.863307 0
-0.482628 1.06642 0
-1.27759 0.955718 0
-0.576465 0.918033 0
-0.880363 0.841921 0
-0.193028 1.25562 0
-1.00821 0.673927 0
-1.31523 0.469434 0
-0.920009 0.309086 0
-1.41277 0.348208 0
-1.60513 0.575084 0
-1.49982 0.784075 0
-0.311828 0.448661 0
-1.47876 1.40667 0
-0.918066 1.11336 0
-1.20206 1.22798 0
-0.156448 1.22609 0
-0.768563 1.21033 0
-1.02155 1.07083 0
-0.748271 1.25288 0
-1.55868 0.263641 0
-1.13237 0.577951 0
-0.949167 0.441727 0
0.271995 0.581248 2
-0.836229 1.56911 0
-0.916055 0.366314 0
-0.995618 1.01763 0
-0.102536 0.973728 0
-0.88776 0.583812 0
-0.468285 0.295614 0
-0.195714 0.825162 0
-1.50124 0.979163 0
-0.574026 1.37985 0
-1.29225 0.394556 0
-1.07181 1.34771 0
-0.37398 0.651356 0
-1.31484 1.08701 0
-1.49291 0.909396 0
-0.65974 0.499577 0
-1.40342 1.40039 0
-0.691584 0.54271 0
-0.289254 0.220027 0
-0.911092 0.854123 0
-0.963763 1.24216 0
-0.323956 0.382549 0
-1.67969 1.43568 0
-0.252862 1.08387 0
-1.08611 0.420702 0
-1.18636 0.400226 0
-0.764689 1.28551 0
-1.0895 0.10998 0
-0.591851 0.142207 0
-0.695296 0.0541325 0
-0.0200991 1.01688 2
-0.391121 0.548884 0
-0.92358 0.625676 0
-0.581905 0.777085 0
-1.02342 0.623329 0
-1.17309 1.09372 0
-1.3803 1.3412 0
-1.09373 0.757514 0
-1.1075 1.12702 0
-0.571973 1.0327 0
-1.0242 1.22404 0
-0.587035 0.763884 0
-1.3517 0.23135 0
-1.31966 1.10074 0
-0.307373 0.865361 0
-0.345396 0.704057 0
-0.600189 0.732134 0
-0.819262 0.278443 0
-0.120563 0.371513 0
-1.12987 1.12915 0
-1.1127 0.710765 0
-0.175561 0.706658 0
-1.14948 0.779477 0
-1.0432 1.28088 0
-1.09106 1.09045 0
-1.3745 0.500128 0
-1.01708 0.72392 0
-1.17711 0.86909 0
-0.499022 0.585696 0
-0.649329 0.805267 0
-1.03743 0.805088 0
-0.959403 -0.151486 1
-1.35569 0.596695 0
-0.0272082 0.367362 0
-0.453663 0.780271 0
-1.28914 0.972705 0
-0.960837 1.14259 0
-0.356934 0.756023 0
-1.14525 0.564329 0
-1.36602 0.988796 0
-0.500009 0.903973 0
-1.12139 0.770716 0
-0.867435 0.606963 0
-0.919392 1.54197 0
-1.50021 1.2546 0
-1.55789 1.48378 0
-0.806624 1.47045 0
-0.57347 0.439965 0
-0.387427 1.54707 0
-0.777588 1.34164 0
-0.494558 -0.0682506 0
-1.46895 2.26753 0
-0.118107 0.638368 0
-1.52231 1.26907 0
-0.960274 1.01252 0
-2.07722 1.47323 0
-0.949365 0.49964 0
-0.403868 0.743356 0
-1.59678 0.678447 0
-0.373372 0.405944 0
-0.754331 1.05021 0
