-1.14474 -0.598909 1
-0.650557 -1.72247 1
-0.8582 -0.821906 1
-1.49967 -0.812759 1
-1.75369 -0.70319 1
-0.914886 -0.190761 1
-0.366808 -1.20049 1
-1.22383 -0.99522 1
-1.13745 -1.09433 1
-0.924296 -0.545138 1
-0.571846 -0.844335 1
-0.735923 -1.29015 1
-0.566646 -1.32911 1
-0.817482 -1.49403 1
-0.776138 -1.05911 1
-1.32551 -1.27482 1
-1.05822 -1.09171 1
-0.468275 -1.05432 1
-0.811685 -1.07144 1
-1.08032 -0.445154 1
-1.42407 -0.965843 1
-0.188962 -0.725234 1
-1.04806 -0.315153 1
-0.265572 -1.44182 1
-1.37181 -0.835215 1
-1.80465 -1.38332 1
-0.76994 -1.63119 1
-1.1226 -1.16969 1
-1.14448 -1.3377 1
-1.01489 -1.21356 1
-0.272504 -1.65806 1
-0.544957 -1.1703 1
-0.990866 -0.692352 1
-0.745885 -1.08056 1
-0.696717 -1.07427 1
-0.679452 -0.698638 1
-1.22626 -1.0523 1
-0.877272 -1.14322 1
-0.741955 -0.488034 1
-0.469587 -1.19654 1
-0.588124 -1.13902 1
-0.520097 -1.23194 1
-0.980521 -1.45978 1
-1.53897 -1.15088 1
-1.45751 -1.23762 1
-0.542502 -1.31214 1
-1.54611 -0.616679 1
-0.552409 -0.201172 1
-1.85703 -0.994222 1
-1.02221 -0.462541 1
-0.776216 -1.28044 1
-0.951373 -1.34151 1
-0.543196 -0.893497 1
-1.56284 -0.840718 1
-0.90189 -1.09341 1
-1.01111 -0.297079 1
-0.744594 -0.386134 1
-0.000934082 -1.1535 1
-1.33066 -0.918961 1
-0.339254 -0.704265 1
-1.51871 -0.623347 1
-0.279927 -1.30646 1
-1.52735 -0.859473 1
-0.354547 -1.60853 1
-0.501843 -1.68418 1
-0.919514 -1.18615 1
-1.07937 -1.60194 1
-1.56038 -0.90256 1
-1.18132 -0.342286 1
-1.63042 -0.820636 1
-0.622613 -0.0451644 1
-1.18174 -0.443706 1
-0.953057 -1.03413 1
-0.582563 -1.45156 1
-1.01474 -0.312636 1
-1.53305 -0.718239 1
-0.485696 -0.913163 1
-1.32181 -0.722997 1
-0.436848 -0.885487 1
-1.08583 -0.0736252 1
-1.31836 -1.14082 1
-1.02429 -1.12822 1
-0.969498 -0.379657 1
-1.84921 -0.751532 1
-1.36155 -1.13294 1
0.142008 -1.13473 1
-2.0593 -1.61461 1
-0.878439 0.175231 1
-1.19176 -0.499185 1
-1.27775 -0.81249 1
-1.65515 -1.25394 1
-0.3383 -0.57332 1
-0.918958 -1.09777 1
-0.983653 -0.891903 1
-0.38685 -0.799879 1
-1.11958 -0.746341 1
-0.933946 -1.05541 1
-0.639592 -0.93862 1
-1.91383 -0.856129 1
-1.31111 -1.17413 1
-1.81048 -1.01274 1
-0.78217 -0.61889 1
-0.670726 -0.856452 1
-0.582076 -0.787415 1
-1.18179 -0.453532 1
-0.965216 -1.35398 1
0.12029 -0.861359 1
-0.670952 -0.494763 1
-0.726865 -1.61086 1
-1.09835 -0.296538 1
-1.15678 -1.51455 1
-0.691297 -1.00549 1
-0.946471 -0.884503 1
-0.92833 -1.10692 1
-1.35864 -1.11053 1
-1.08034 -1.76543 1
-0.908672 -1.62414 1
-0.785853 -1.25701 1
-1.29759 -0.805161 1
-0.613215 -1.96361 1
-1.40796 -0.85332 1
-1.12932 -0.939422 1
-0.452684 -0.95438 1
-0.766039 -1.96348 1
-0.328173 -1.33479 1
-0.849681 -0.856676 1
-1.44719 -0.515278 1
-1.20909 -0.946424 1
-0.865048 -1.11862 1
-1.17143 -0.486746 1
-2.08519 -1.17112 1
-1.34382 -1.08597 1
-1.39664 -1.20412 1
-1.14985 -1.64242 1
-0.703108 -0.747785 1
-0.847841 -0.925645 1
-0.603927 -1.03332 1
-1.12483 -0.817588 1
-1.48515 -1.74218 1
-1.22858 -1.1832 1
-1.19612 -0.819147 1
-1.4532 -0.64507 1
-1.00327 -1.68946 1
-0.965077 -0.366177 1
-0.646054 -1.44822 1
-1.36468 -0.74227 1
-0.996949 -1.26065 1
-0.201753 -2.03755 1
-0.696541 -0.905031 1
-1.06439 -0.885314 1
-1.57254 -0.603352 1
-0.0581313 -1.18134 1
-1.7178 -1.12444 1
-1.53118 -0.396887 1
-1.20169 -0.922648 1
-2.02542 -0.940578 1
-0.678835 -1.24686 1
-1.62001 -1.39828 1
-1.28614 -1.02414 1
-1.38183 -0.821364 1
-1.10731 -0.626915 1
-1.16621 -0.819201 1
-1.20424 -1.14904 1
-0.948217 -0.929177 1
-1.21912 -1.47961 1
-0.530869 -1.05001 1
-1.17422 -1.05146 1
-1.43601 -0.862997 1
-1.19464 -1.16001 1
-0.775504 -0.841859 1
-0.977627 -0.805376 1
-1.00926 -1.02426 1
-1.06488 -0.644088 1
-1.21076 -0.837215 1
-0.745027 -0.961167 1
-1.01404 -0.45421 1
-1.33561 -0.775494 1
-1.03658 -1.35195 1
-1.502 -0.982365 1
-0.742055 -0.646504 1
-0.600991 -0.774118 1
-1.50262 -0.724272 1
-0.366701 -0.831137 1
-1.22554 -1.07506 1
-0.864286 -0.82574 1
-1.49097 -1.57832 1
-1.21675 -1.14087 1
-0.428207 -0.398131 1
-0.831022 -0.77724 1
-0.98695 -1.59298 1
-0.736339 -0.838242 1
-0.6095 -1.16172 1
-0.6917 -1.69028 1
-1.01559 -1.14303 1
-0.550125 -0.914584 1
-0.73897 -0.876192 1
-0.219378 -1.65428 1
-0.539069 -0.682811 1
-0.668581 -1.21137 1
-1.79894 -0.966396 1
-1.16133 -0.438474 1
-1.47076 -0.953091 1
-0.918002 -0.644327 1
-0.974894 -0.44536 1
-0.876459 -0.964696 1
-1.45773 -1.766 1
-0.374302 -0.574646 1
-0.969778 -0.995547 1
-1.77276 -1.24994 1
-1.41021 -0.463732 1
-1.60582 -0.686324 1
-1.40036 -0.870595 1
-1.3978 -0.482562 1
-1.08154 -1.30174 1
-1.42168 -1.18468 1
-1.34554 0.126873 1
-1.28171 -1.9347 1
-1.18685 -1.49232 1
-0.751032 -0.998217 1
-0.854488 -1.24715 1
-1.19491 -1.65782 1
-0.915089 0.316739 1
-1.47942 -1.65526 1
-0.291328 -1.59903 1
-0.329754 -1.22579 1
-1.47202 -1.16914 1
-0.302002 -1.43647 1
-1.26031 -0.855532 1
-0.770368 -0.991219 1
-1.05883 -1.68119 1
-0.71398 -1.0203 1
-0.510157 -0.761338 1
-1.55532 -0.679869 1
-1.14194 -1.38602 1
-1.55895 -1.58968 1
-1.0279 -0.33127 1
-0.77671 -1.26232 1
-1.6322 -1.30925 1
-0.522389 -0.733093 1
-0.946077 -0.748953 1
-1.51354 -0.944152 1
-0.965361 -0.462032 1
-0.825409 -0.652781 1
-1.63081 -1.16246 1
-0.739085 -0.900359 1
-0.637443 -1.1347 1
-0.841682 -0.43894 1
-1.33722 -0.513331 1
-0.615322 -1.48881 1
-0.758652 -1.01255 1
-1.08063 -0.543261 1
-1.06667 -1.20451 1
-0.787564 -0.385605 1
-0.458202 -0.866102 1
-1.53949 -1.61678 1
-1.22334 -1.157 1
-0.850718 -1.34805 1
-0.500967 -0.979465 1
-0.996727 -1.06084 1
-0.661992 -0.910696 1
-0.513939 -0.795039 1
-1.26404 -0.792431 1
-1.22002 -1.04415 1
-1.56332 -1.14731 1
-1.72117 -0.718823 1
-0.783895 -0.600045 1
-0.839131 -0.687296 1
-0.6046 -1.05168 1
-0.838259 -0.745105 1
-0.77677 -1.83397 1
-1.19093 -1.02083 1
-0.615927 -1.38733 1
-0.905153 -1.01935 1
-1.34431 -1.1745 1
-1.17714 -0.946467 1
-1.2033 -1.56585 1
-1.06745 -1.49036 1
-1.22344 -0.28865 1
-0.829207 -0.887863 1
-1.47559 -1.03466 1
-0.865832 -0.589256 1
-1.4582 -0.730374 1
-1.06132 -0.17292 1
-1.45399 -0.37258 1
-1.74166 -0.962992 1
-1.06269 -0.967305 1
-0.857463 -1.16658 1
-0.541663 -0.140678 1
-1.06913 -0.181462 1
-1.84417 -1.56072 1
-0.902415 -1.57623 1
-0.284137 -0.529389 1
-1.42345 -1.38024 1
-0.76802 -0.13794 1
-1.06489 -0.837875 1
-1.38851 -1.01824 1
-1.36534 -0.50365 1
-1.26759 -0.806437 1
-1.02273 -1.77024 1
-0.931319 -0.113566 1
-0.971923 -0.779216 1
-1.62343 -1.94891 1
-0.429491 -1.11517 1
-1.07962 -1.62485 1
-1.11561 -0.700178 1
-1.25481 -0.972033 1
-0.96023 -1.33088 1
-1.41278 -0.422606 1
-1.41469 -1.48058 1
-1.49843 -0.751518 1
-1.06639 -1.64363 1
-0.39213 -1.29277 1
-1.39287 -1.1011 1
-1.45709 -1.38828 1
-0.584525 -1.06747 1
-0.420435 -1.09291 1
-0.871364 -0.941806 1
-0.459386 -0.694669 1
-1.36724 -0.172566 1
-0.702664 -1.19179 1
-1.07741 -0.854033 1
-0.464062 -0.986887 1
-1.71037 -1.26246 1
-1.25917 -0.691303 1
-1.10704 -1.405 1
-1.06481 -1.06725 1
-0.854315 -0.823223 1
-0.566303 -1.42388 1
-1.03973 -0.936794 1
-1.52526 -0.434754 1
-0.851396 -0.627996 1
-1.09323 -1.32824 1
-0.469856 -1.10641 1
-1.71798 -0.942715 1
-0.487847 -1.18318 1
-1.69967 -0.699512 1
-0.355594 -0.371783 1
-1.48879 -0.449627 1
-1.04836 -1.46764 1
-0.673411 -1.81286 1
-0.355028 -0.467419 1
1.48995 -1.87917 0
0.868108 -1.24508 0
0.815437 -0.857036 0
1.45524 -1.71665 0
0.0995126 -0.663522 0
1.52634 -1.01533 0
0.693089 -1.6785 0
0.59284 -1.69897 0
1.01451 -0.813689 0
0.689699 -1.98922 0
1.18735 -1.95699 0
1.0839 -2.04507 0
1.7591 -1.08232 0
1.38808 -1.55032 0
0.85562 -1.47352 0
1.19729 -1.32212 0
0.755777 -1.47587 0
0.606106 -1.00548 0
0.398904 -0.758005 0
0.685472 -1.34169 0
0.671703 -0.972181 0
1.20723 -1.0665 0
0.755001 -0.875161 0
1.19216 -1.33532 0
0.4275 -1.86785 0
0.459544 -0.998461 0
1.47183 -1.23384 0
1.4338 -1.39514 0
1.17901 -1.36707 0
0.959938 -1.82076 0
1.65864 -1.72769 0
0.649328 -0.970049 0
0.666498 -1.38843 0
1.60364 -1.39254 0
0.629717 -1.31972 0
0.735998 -0.818323 0
0.688139 -1.00875 0
