4.41806 4.46106 3
4.22665 3.30982 3
6.75511 4.41648 3
4.98838 5.03014 3
3.81743 4.11822 3
3.45432 4.00914 3
4.97634 3.33372 3
4.02229 3.68492 3
7.11518 3.16598 3
6.09359 4.00066 3
6.69717 4.49681 3
2.37328 5.60967 3
5.03498 4.6304 3
5.40632 2.91499 3
4.53151 4.01043 3
6.25765 2.4407 3
6.84295 4.61724 3
4.74129 3.0794 3
5.72696 3.43098 3
6.15525 2.70124 3
5.28276 5.06284 3
5.40712 5.4471 3
5.49588 4.34892 3
6.18813 3.57073 3
5.14264 2.39596 3
4.45473 4.19607 3
4.8426 4.04395 3
2.46043 3.72382 3
4.01247 3.61617 3
4.01148 3.91994 3
5.58005 1.03739 3
4.41435 4.5779 3
4.08028 3.64341 3
5.50374 4.6837 3
3.09248 2.32137 3
3.6297 4.55543 3
6.27256 5.02072 3
3.45923 4.70748 3
